user_id,n_relevant,n_novel_relevant,novel_hits,seen_hits,novel_recall,seed,model
user_000000_000501,11,7,0,2,0.0,73,svd_256
user_000000_000502,12,8,0,3,0.0,73,svd_256
user_000000_000503,14,10,1,3,0.1,73,svd_256
user_000000_000504,7,2,1,3,0.5,73,svd_256
user_000000_000505,7,1,0,6,0.0,73,svd_256
user_000000_000506,7,3,1,4,0.3333333333333333,73,svd_256
user_000000_000507,11,4,0,3,0.0,73,svd_256
user_000000_000508,12,3,0,6,0.0,73,svd_256
user_000000_000509,14,9,1,2,0.1111111111111111,73,svd_256
user_000000_000510,10,2,0,4,0.0,73,svd_256
user_000000_000511,10,2,0,8,0.0,73,svd_256
user_000000_000512,11,0,0,8,,73,svd_256
user_000000_000513,13,7,0,3,0.0,73,svd_256
user_000000_000514,13,4,0,4,0.0,73,svd_256
user_000000_000515,7,1,0,6,0.0,73,svd_256
user_000000_000516,14,9,0,2,0.0,73,svd_256
user_000000_000517,8,3,0,2,0.0,73,svd_256
user_000000_000518,10,6,0,3,0.0,73,svd_256
user_000000_000519,14,3,0,6,0.0,73,svd_256
user_000000_000520,11,4,0,6,0.0,73,svd_256
user_000000_000521,11,4,0,3,0.0,73,svd_256
user_000000_000522,10,5,0,5,0.0,73,svd_256
user_000000_000523,6,3,0,3,0.0,73,svd_256
user_000000_000524,15,11,1,3,0.09090909090909091,73,svd_256
user_000000_000525,14,8,0,0,0.0,73,svd_256
user_000000_000526,10,5,0,5,0.0,73,svd_256
user_000000_000527,9,5,1,3,0.2,73,svd_256
user_000000_000528,7,1,0,6,0.0,73,svd_256
user_000000_000529,13,4,1,3,0.25,73,svd_256
user_000000_000530,13,11,0,0,0.0,73,svd_256
user_000000_000531,14,11,0,0,0.0,73,svd_256
user_000000_000532,15,9,0,4,0.0,73,svd_256
user_000000_000533,14,7,0,4,0.0,73,svd_256
user_000000_000534,15,7,0,5,0.0,73,svd_256
user_000000_000535,8,4,0,2,0.0,73,svd_256
user_000000_000536,13,7,0,3,0.0,73,svd_256
user_000000_000537,12,5,1,4,0.2,73,svd_256
user_000000_000538,4,0,0,4,,73,svd_256
user_000000_000539,15,7,1,2,0.14285714285714285,73,svd_256
user_000000_000540,14,11,0,1,0.0,73,svd_256
user_000000_000541,11,4,0,4,0.0,73,svd_256
user_000000_000542,9,1,0,5,0.0,73,svd_256
user_000000_000543,15,7,0,3,0.0,73,svd_256
user_000000_000544,7,1,0,6,0.0,73,svd_256
user_000000_000545,10,4,2,5,0.5,73,svd_256
user_000000_000546,12,4,0,5,0.0,73,svd_256
user_000000_000547,14,9,1,3,0.1111111111111111,73,svd_256
user_000000_000548,9,3,1,5,0.3333333333333333,73,svd_256
user_000000_000549,15,13,0,0,0.0,73,svd_256
user_000000_000550,10,6,0,3,0.0,73,svd_256
user_000000_000551,15,11,0,2,0.0,73,svd_256
user_000000_000552,14,8,0,3,0.0,73,svd_256
user_000000_000553,13,3,0,7,0.0,73,svd_256
user_000000_000554,12,4,0,5,0.0,73,svd_256
user_000000_000555,12,4,0,7,0.0,73,svd_256
user_000000_000556,12,6,0,1,0.0,73,svd_256
user_000000_000557,9,3,0,3,0.0,73,svd_256
user_000000_000558,14,5,0,3,0.0,73,svd_256
user_000000_000559,12,8,0,3,0.0,73,svd_256
user_000000_000560,11,5,1,5,0.2,73,svd_256
user_000000_000561,7,4,0,3,0.0,73,svd_256
user_000000_000562,6,0,0,6,,73,svd_256
user_000000_000563,11,5,0,5,0.0,73,svd_256
user_000000_000564,9,1,0,2,0.0,73,svd_256
user_000000_000565,15,9,0,2,0.0,73,svd_256
user_000000_000566,15,12,0,2,0.0,73,svd_256
user_000000_000567,10,3,1,2,0.3333333333333333,73,svd_256
user_000000_000568,10,4,0,4,0.0,73,svd_256
user_000000_000569,4,1,0,3,0.0,73,svd_256
user_000000_000570,9,4,0,4,0.0,73,svd_256
user_000000_000571,13,5,1,2,0.2,73,svd_256
user_000000_000572,7,2,0,3,0.0,73,svd_256
user_000000_000573,14,9,0,0,0.0,73,svd_256
user_000000_000574,14,10,0,1,0.0,73,svd_256
user_000000_000575,5,0,0,5,,73,svd_256
user_000000_000576,13,6,0,4,0.0,73,svd_256
user_000000_000577,15,11,3,2,0.2727272727272727,73,svd_256
user_000000_000578,14,9,0,1,0.0,73,svd_256
user_000000_000579,15,11,0,2,0.0,73,svd_256
user_000000_000580,15,10,0,2,0.0,73,svd_256
user_000000_000581,12,7,0,3,0.0,73,svd_256
user_000000_000582,10,2,0,7,0.0,73,svd_256
user_000000_000583,9,4,0,4,0.0,73,svd_256
user_000000_000584,11,2,0,6,0.0,73,svd_256
user_000000_000585,11,2,0,5,0.0,73,svd_256
user_000000_000586,15,12,0,2,0.0,73,svd_256
user_000000_000587,14,9,0,4,0.0,73,svd_256
user_000000_000588,6,0,0,5,,73,svd_256
user_000000_000589,14,10,1,0,0.1,73,svd_256
user_000000_000590,13,7,0,3,0.0,73,svd_256
user_000000_000591,15,9,0,3,0.0,73,svd_256
user_000000_000592,15,10,1,2,0.1,73,svd_256
user_000000_000593,12,10,0,2,0.0,73,svd_256
user_000000_000594,14,7,0,2,0.0,73,svd_256
user_000000_000595,13,7,2,1,0.2857142857142857,73,svd_256
user_000000_000596,9,4,0,3,0.0,73,svd_256
user_000000_000597,14,7,0,5,0.0,73,svd_256
user_000000_000598,14,6,1,5,0.16666666666666666,73,svd_256
user_000000_000599,9,4,0,4,0.0,73,svd_256
user_000000_000600,14,10,0,4,0.0,73,svd_256
user_000000_000601,14,6,0,1,0.0,73,svd_256
user_000000_000602,8,2,0,6,0.0,73,svd_256
user_000000_000603,8,1,0,5,0.0,73,svd_256
user_000000_000604,11,5,0,3,0.0,73,svd_256
user_000000_000605,6,1,0,4,0.0,73,svd_256
user_000000_000606,14,8,0,0,0.0,73,svd_256
user_000000_000607,12,6,0,3,0.0,73,svd_256
user_000000_000608,11,6,0,5,0.0,73,svd_256
user_000000_000609,12,1,0,8,0.0,73,svd_256
user_000000_000610,15,4,0,0,0.0,73,svd_256
user_000000_000611,14,7,0,4,0.0,73,svd_256
user_000000_000612,13,6,0,2,0.0,73,svd_256
user_000000_000613,15,10,0,2,0.0,73,svd_256
user_000000_000614,12,5,0,3,0.0,73,svd_256
user_000000_000615,12,7,0,3,0.0,73,svd_256
user_000000_000616,14,9,1,4,0.1111111111111111,73,svd_256
user_000000_000617,15,7,1,1,0.14285714285714285,73,svd_256
user_000000_000618,10,5,1,2,0.2,73,svd_256
user_000000_000619,12,7,1,2,0.14285714285714285,73,svd_256
user_000000_000620,15,7,0,3,0.0,73,svd_256
user_000000_000621,11,4,0,4,0.0,73,svd_256
user_000000_000622,11,5,0,4,0.0,73,svd_256
user_000000_000623,11,8,0,3,0.0,73,svd_256
user_000000_000624,13,7,1,4,0.14285714285714285,73,svd_256
user_000000_000625,12,2,0,6,0.0,73,svd_256
user_000000_000626,13,8,0,4,0.0,73,svd_256
user_000000_000627,15,9,1,3,0.1111111111111111,73,svd_256
user_000000_000628,9,4,0,4,0.0,73,svd_256
user_000000_000629,11,6,0,4,0.0,73,svd_256
user_000000_000630,13,4,0,4,0.0,73,svd_256
user_000000_000631,12,3,0,6,0.0,73,svd_256
user_000000_000632,13,6,0,6,0.0,73,svd_256
user_000000_000633,10,4,0,3,0.0,73,svd_256
user_000000_000634,9,3,0,5,0.0,73,svd_256
user_000000_000635,14,8,0,3,0.0,73,svd_256
user_000000_000636,11,6,0,4,0.0,73,svd_256
user_000000_000637,9,4,0,5,0.0,73,svd_256
user_000000_000638,15,9,0,4,0.0,73,svd_256
user_000000_000639,12,5,1,4,0.2,73,svd_256
user_000000_000640,14,8,0,3,0.0,73,svd_256
user_000000_000641,13,5,1,3,0.2,73,svd_256
user_000000_000642,13,7,0,3,0.0,73,svd_256
user_000000_000643,6,4,1,2,0.25,73,svd_256
user_000000_000644,5,0,0,5,,73,svd_256
user_000000_000645,9,3,0,3,0.0,73,svd_256
user_000000_000646,15,7,0,5,0.0,73,svd_256
user_000000_000647,12,3,0,6,0.0,73,svd_256
user_000000_000648,13,8,1,4,0.125,73,svd_256
user_000000_000649,5,1,0,3,0.0,73,svd_256
user_000000_000650,14,11,1,1,0.09090909090909091,73,svd_256
user_000000_000651,13,3,0,4,0.0,73,svd_256
user_000000_000652,11,2,0,5,0.0,73,svd_256
user_000000_000653,12,4,1,5,0.25,73,svd_256
user_000000_000654,10,4,0,5,0.0,73,svd_256
user_000000_000655,14,10,1,3,0.1,73,svd_256
user_000000_000656,15,8,0,5,0.0,73,svd_256
user_000000_000657,7,0,0,7,,73,svd_256
user_000000_000658,15,10,1,2,0.1,73,svd_256
user_000000_000659,6,2,0,2,0.0,73,svd_256
user_000000_000660,9,3,0,5,0.0,73,svd_256
user_000000_000661,15,7,1,4,0.14285714285714285,73,svd_256
user_000000_000662,12,2,1,6,0.5,73,svd_256
user_000000_000663,12,8,0,4,0.0,73,svd_256
user_000000_000664,8,3,2,5,0.6666666666666666,73,svd_256
user_000000_000665,13,8,2,3,0.25,73,svd_256
user_000000_000666,14,4,0,6,0.0,73,svd_256
user_000000_000667,14,8,0,3,0.0,73,svd_256
user_000000_000668,10,5,0,4,0.0,73,svd_256
user_000000_000669,13,1,0,5,0.0,73,svd_256
user_000000_000670,12,8,2,2,0.25,73,svd_256
user_000000_000671,7,0,0,7,,73,svd_256
user_000000_000672,7,1,0,6,0.0,73,svd_256
user_000000_000673,12,4,0,4,0.0,73,svd_256
user_000000_000674,12,8,1,3,0.125,73,svd_256
user_000000_000675,8,5,0,2,0.0,73,svd_256
user_000000_000676,12,6,0,2,0.0,73,svd_256
user_000000_000677,11,5,0,4,0.0,73,svd_256
user_000000_000678,11,7,1,2,0.14285714285714285,73,svd_256
user_000000_000679,14,7,0,4,0.0,73,svd_256
user_000000_000680,11,3,0,4,0.0,73,svd_256
user_000000_000681,13,7,0,3,0.0,73,svd_256
user_000000_000682,11,3,0,6,0.0,73,svd_256
user_000000_000683,14,6,0,5,0.0,73,svd_256
user_000000_000684,6,2,0,4,0.0,73,svd_256
user_000000_000685,14,6,1,1,0.16666666666666666,73,svd_256
user_000000_000686,14,8,0,4,0.0,73,svd_256
user_000000_000687,11,3,0,2,0.0,73,svd_256
user_000000_000688,13,10,1,2,0.1,73,svd_256
user_000000_000689,14,7,0,5,0.0,73,svd_256
user_000000_000690,9,4,0,4,0.0,73,svd_256
user_000000_000691,13,4,1,4,0.25,73,svd_256
user_000000_000692,14,6,0,2,0.0,73,svd_256
user_000000_000693,12,3,0,6,0.0,73,svd_256
user_000000_000694,8,2,0,5,0.0,73,svd_256
user_000000_000695,9,2,0,6,0.0,73,svd_256
user_000000_000696,12,2,0,7,0.0,73,svd_256
user_000000_000697,12,4,0,4,0.0,73,svd_256
user_000000_000698,11,6,0,4,0.0,73,svd_256
user_000000_000699,6,0,0,6,,73,svd_256
user_000000_000700,12,2,0,4,0.0,73,svd_256
user_000000_000701,8,6,0,1,0.0,73,svd_256
user_000000_000702,12,5,1,3,0.2,73,svd_256
user_000000_000703,11,5,0,5,0.0,73,svd_256
user_000000_000704,12,5,2,6,0.4,73,svd_256
user_000000_000705,8,2,0,5,0.0,73,svd_256
user_000000_000706,11,5,0,3,0.0,73,svd_256
user_000000_000707,15,10,0,2,0.0,73,svd_256
user_000000_000708,13,4,0,3,0.0,73,svd_256
user_000000_000709,14,7,0,2,0.0,73,svd_256
user_000000_000710,13,6,0,5,0.0,73,svd_256
user_000000_000711,9,3,0,3,0.0,73,svd_256
user_000000_000712,14,10,2,3,0.2,73,svd_256
user_000000_000713,12,5,1,5,0.2,73,svd_256
user_000000_000714,14,5,0,4,0.0,73,svd_256
user_000000_000715,10,4,0,5,0.0,73,svd_256
user_000000_000716,11,5,0,2,0.0,73,svd_256
user_000000_000717,14,8,1,3,0.125,73,svd_256
user_000000_000718,15,8,0,3,0.0,73,svd_256
user_000000_000719,5,2,0,3,0.0,73,svd_256
user_000000_000720,15,9,0,4,0.0,73,svd_256
user_000000_000721,13,8,2,2,0.25,73,svd_256
user_000000_000722,13,5,1,2,0.2,73,svd_256
user_000000_000723,13,9,0,3,0.0,73,svd_256
user_000000_000724,10,3,0,5,0.0,73,svd_256
user_000000_000725,9,4,0,4,0.0,73,svd_256
user_000000_000726,12,7,0,3,0.0,73,svd_256
user_000000_000727,11,4,0,5,0.0,73,svd_256
user_000000_000728,13,6,0,4,0.0,73,svd_256
user_000000_000729,10,3,0,3,0.0,73,svd_256
user_000000_000730,9,4,0,3,0.0,73,svd_256
user_000000_000731,14,6,1,3,0.16666666666666666,73,svd_256
user_000000_000732,7,1,0,6,0.0,73,svd_256
user_000000_000733,14,6,2,2,0.3333333333333333,73,svd_256
user_000000_000734,11,3,1,4,0.3333333333333333,73,svd_256
user_000000_000735,15,10,0,2,0.0,73,svd_256
user_000000_000736,11,3,0,2,0.0,73,svd_256
user_000000_000737,7,2,0,3,0.0,73,svd_256
user_000000_000738,13,5,0,5,0.0,73,svd_256
user_000000_000739,8,1,0,4,0.0,73,svd_256
user_000000_000740,13,6,0,3,0.0,73,svd_256
user_000000_000741,9,4,0,4,0.0,73,svd_256
user_000000_000742,11,5,0,3,0.0,73,svd_256
user_000000_000743,15,8,0,4,0.0,73,svd_256
user_000000_000744,15,12,0,3,0.0,73,svd_256
user_000000_000745,13,9,0,1,0.0,73,svd_256
user_000000_000746,7,0,0,6,,73,svd_256
user_000000_000747,11,4,0,6,0.0,73,svd_256
user_000000_000748,13,7,1,3,0.14285714285714285,73,svd_256
user_000000_000749,6,2,0,3,0.0,73,svd_256
user_000000_000750,4,2,1,1,0.5,73,svd_256
user_000000_000751,13,9,0,3,0.0,73,svd_256
user_000000_000752,9,4,1,3,0.25,73,svd_256
user_000000_000753,8,1,0,7,0.0,73,svd_256
user_000000_000754,15,9,0,2,0.0,73,svd_256
user_000000_000755,14,9,2,3,0.2222222222222222,73,svd_256
user_000000_000756,10,3,0,4,0.0,73,svd_256
user_000000_000757,12,7,0,3,0.0,73,svd_256
user_000000_000758,11,5,0,5,0.0,73,svd_256
user_000000_000759,15,5,0,4,0.0,73,svd_256
user_000000_000760,11,2,0,5,0.0,73,svd_256
user_000000_000761,10,1,0,5,0.0,73,svd_256
user_000000_000762,14,9,0,2,0.0,73,svd_256
user_000000_000763,13,4,0,6,0.0,73,svd_256
user_000000_000764,13,5,0,0,0.0,73,svd_256
user_000000_000765,10,3,0,6,0.0,73,svd_256
user_000000_000766,12,3,0,7,0.0,73,svd_256
user_000000_000767,14,9,0,1,0.0,73,svd_256
user_000000_000768,15,8,1,3,0.125,73,svd_256
user_000000_000769,8,2,0,5,0.0,73,svd_256
user_000000_000770,12,5,1,4,0.2,73,svd_256
user_000000_000771,12,5,0,7,0.0,73,svd_256
user_000000_000772,13,4,0,4,0.0,73,svd_256
user_000000_000773,13,8,1,1,0.125,73,svd_256
user_000000_000774,14,10,2,1,0.2,73,svd_256
user_000000_000775,12,7,1,4,0.14285714285714285,73,svd_256
user_000000_000776,14,7,0,3,0.0,73,svd_256
user_000000_000777,15,10,1,2,0.1,73,svd_256
user_000000_000778,13,11,2,2,0.18181818181818182,73,svd_256
user_000000_000779,10,2,0,4,0.0,73,svd_256
user_000000_000780,15,5,0,6,0.0,73,svd_256
user_000000_000781,12,3,0,6,0.0,73,svd_256
user_000000_000782,9,2,0,4,0.0,73,svd_256
user_000000_000783,9,0,0,6,,73,svd_256
user_000000_000784,10,3,1,2,0.3333333333333333,73,svd_256
user_000000_000785,6,1,0,5,0.0,73,svd_256
user_000000_000786,15,7,0,4,0.0,73,svd_256
user_000000_000787,11,6,0,3,0.0,73,svd_256
user_000000_000788,12,8,0,2,0.0,73,svd_256
user_000000_000789,14,3,1,5,0.3333333333333333,73,svd_256
user_000000_000790,8,2,0,5,0.0,73,svd_256
user_000000_000791,10,2,0,5,0.0,73,svd_256
user_000000_000792,13,6,1,3,0.16666666666666666,73,svd_256
user_000000_000793,8,4,0,3,0.0,73,svd_256
user_000000_000794,7,2,0,4,0.0,73,svd_256
user_000000_000795,13,10,0,3,0.0,73,svd_256
user_000000_000796,14,4,0,6,0.0,73,svd_256
user_000000_000797,12,3,0,5,0.0,73,svd_256
user_000000_000798,14,12,0,1,0.0,73,svd_256
user_000000_000799,14,5,1,5,0.2,73,svd_256
user_000000_000800,15,10,0,2,0.0,73,svd_256
user_000000_000801,6,0,0,6,,73,svd_256
user_000000_000802,13,3,1,7,0.3333333333333333,73,svd_256
user_000000_000803,11,4,0,4,0.0,73,svd_256
user_000000_000804,13,6,0,3,0.0,73,svd_256
user_000000_000805,13,8,0,1,0.0,73,svd_256
user_000000_000806,11,0,0,6,,73,svd_256
user_000000_000807,8,4,0,3,0.0,73,svd_256
user_000000_000808,6,2,0,2,0.0,73,svd_256
user_000000_000809,6,0,0,6,,73,svd_256
user_000000_000810,12,5,1,4,0.2,73,svd_256
user_000000_000811,13,8,1,2,0.125,73,svd_256
user_000000_000812,13,5,0,4,0.0,73,svd_256
user_000000_000813,14,7,1,5,0.14285714285714285,73,svd_256
user_000000_000814,13,6,1,2,0.16666666666666666,73,svd_256
user_000000_000815,13,9,0,2,0.0,73,svd_256
user_000000_000816,10,7,0,3,0.0,73,svd_256
user_000000_000817,13,7,0,3,0.0,73,svd_256
user_000000_000818,11,5,0,5,0.0,73,svd_256
user_000000_000819,12,5,0,4,0.0,73,svd_256
user_000000_000820,14,11,0,1,0.0,73,svd_256
user_000000_000821,12,4,0,5,0.0,73,svd_256
user_000000_000822,15,10,1,2,0.1,73,svd_256
user_000000_000823,14,11,0,1,0.0,73,svd_256
user_000000_000824,13,7,0,3,0.0,73,svd_256
user_000000_000825,15,8,0,3,0.0,73,svd_256
user_000000_000826,13,7,2,3,0.2857142857142857,73,svd_256
user_000000_000827,15,11,1,4,0.09090909090909091,73,svd_256
user_000000_000828,14,5,0,4,0.0,73,svd_256
user_000000_000829,9,2,0,5,0.0,73,svd_256
user_000000_000830,13,7,1,4,0.14285714285714285,73,svd_256
user_000000_000831,15,8,1,2,0.125,73,svd_256
user_000000_000832,13,9,0,2,0.0,73,svd_256
user_000000_000833,12,5,1,6,0.2,73,svd_256
user_000000_000834,12,6,0,4,0.0,73,svd_256
user_000000_000835,13,4,0,4,0.0,73,svd_256
user_000000_000836,15,7,1,3,0.14285714285714285,73,svd_256
user_000000_000837,5,1,0,3,0.0,73,svd_256
user_000000_000838,11,6,0,4,0.0,73,svd_256
user_000000_000839,14,6,1,4,0.16666666666666666,73,svd_256
user_000000_000840,10,4,0,4,0.0,73,svd_256
user_000000_000841,11,8,1,2,0.125,73,svd_256
user_000000_000842,14,8,0,3,0.0,73,svd_256
user_000000_000843,10,0,0,7,,73,svd_256
user_000000_000844,10,7,1,3,0.14285714285714285,73,svd_256
user_000000_000845,7,2,0,5,0.0,73,svd_256
user_000000_000846,15,6,0,1,0.0,73,svd_256
user_000000_000847,13,6,2,2,0.3333333333333333,73,svd_256
user_000000_000848,11,2,0,7,0.0,73,svd_256
user_000000_000849,9,4,0,4,0.0,73,svd_256
user_000000_000850,11,3,0,6,0.0,73,svd_256
user_000000_000851,13,7,0,3,0.0,73,svd_256
user_000000_000852,13,8,0,2,0.0,73,svd_256
user_000000_000853,12,8,0,2,0.0,73,svd_256
user_000000_000854,14,4,0,6,0.0,73,svd_256
user_000000_000855,15,10,0,3,0.0,73,svd_256
user_000000_000856,10,4,0,4,0.0,73,svd_256
user_000000_000857,10,3,0,4,0.0,73,svd_256
user_000000_000858,10,4,0,6,0.0,73,svd_256
user_000000_000859,11,4,0,5,0.0,73,svd_256
user_000000_000860,12,6,0,4,0.0,73,svd_256
user_000000_000861,8,3,0,3,0.0,73,svd_256
user_000000_000862,12,5,0,4,0.0,73,svd_256
user_000000_000863,10,4,0,4,0.0,73,svd_256
user_000000_000864,10,7,1,2,0.14285714285714285,73,svd_256
user_000000_000865,7,4,0,3,0.0,73,svd_256
user_000000_000866,13,8,1,4,0.125,73,svd_256
user_000000_000867,14,11,0,1,0.0,73,svd_256
user_000000_000868,13,6,0,6,0.0,73,svd_256
user_000000_000869,13,10,0,2,0.0,73,svd_256
user_000000_000870,13,9,0,2,0.0,73,svd_256
user_000000_000871,7,3,1,3,0.3333333333333333,73,svd_256
user_000000_000872,11,6,0,5,0.0,73,svd_256
user_000000_000873,5,3,0,2,0.0,73,svd_256
user_000000_000874,15,9,2,2,0.2222222222222222,73,svd_256
user_000000_000875,15,4,0,7,0.0,73,svd_256
user_000000_000876,12,5,0,7,0.0,73,svd_256
user_000000_000877,14,9,0,3,0.0,73,svd_256
user_000000_000878,14,6,0,4,0.0,73,svd_256
user_000000_000879,15,7,0,4,0.0,73,svd_256
user_000000_000880,13,8,1,4,0.125,73,svd_256
user_000000_000881,10,5,1,4,0.2,73,svd_256
user_000000_000882,13,5,0,5,0.0,73,svd_256
user_000000_000883,13,9,0,1,0.0,73,svd_256
user_000000_000884,13,7,2,1,0.2857142857142857,73,svd_256
user_000000_000885,12,7,0,3,0.0,73,svd_256
user_000000_000886,9,5,0,2,0.0,73,svd_256
user_000000_000887,13,9,0,1,0.0,73,svd_256
user_000000_000888,10,4,1,5,0.25,73,svd_256
user_000000_000889,13,3,0,2,0.0,73,svd_256
user_000000_000890,15,11,1,2,0.09090909090909091,73,svd_256
user_000000_000891,14,8,0,3,0.0,73,svd_256
user_000000_000892,14,10,0,3,0.0,73,svd_256
user_000000_000893,9,3,0,4,0.0,73,svd_256
user_000000_000894,15,12,1,1,0.08333333333333333,73,svd_256
user_000000_000895,12,5,0,5,0.0,73,svd_256
user_000000_000896,10,5,0,2,0.0,73,svd_256
user_000000_000897,8,2,0,4,0.0,73,svd_256
user_000000_000898,11,3,0,5,0.0,73,svd_256
user_000000_000899,15,9,0,0,0.0,73,svd_256
user_000000_000900,11,2,0,5,0.0,73,svd_256
user_000000_000901,11,3,0,6,0.0,73,svd_256
user_000000_000902,7,3,0,3,0.0,73,svd_256
user_000000_000903,13,6,1,3,0.16666666666666666,73,svd_256
user_000000_000904,11,8,1,2,0.125,73,svd_256
user_000000_000905,13,7,1,5,0.14285714285714285,73,svd_256
user_000000_000906,15,7,2,4,0.2857142857142857,73,svd_256
user_000000_000907,10,4,0,5,0.0,73,svd_256
user_000000_000908,14,8,0,3,0.0,73,svd_256
user_000000_000909,7,0,0,6,,73,svd_256
user_000000_000910,10,2,0,6,0.0,73,svd_256
user_000000_000911,13,6,0,5,0.0,73,svd_256
user_000000_000912,15,5,0,5,0.0,73,svd_256
user_000000_000913,14,11,0,1,0.0,73,svd_256
user_000000_000914,11,2,0,6,0.0,73,svd_256
user_000000_000915,13,4,0,8,0.0,73,svd_256
user_000000_000916,13,8,1,4,0.125,73,svd_256
user_000000_000917,12,7,1,4,0.14285714285714285,73,svd_256
user_000000_000918,12,1,0,9,0.0,73,svd_256
user_000000_000919,13,8,0,2,0.0,73,svd_256
user_000000_000920,15,9,0,1,0.0,73,svd_256
user_000000_000921,13,2,0,4,0.0,73,svd_256
user_000000_000922,15,11,0,3,0.0,73,svd_256
user_000000_000923,14,4,0,6,0.0,73,svd_256
user_000000_000924,14,9,1,3,0.1111111111111111,73,svd_256
user_000000_000925,12,4,0,4,0.0,73,svd_256
user_000000_000926,14,6,0,3,0.0,73,svd_256
user_000000_000927,11,6,0,1,0.0,73,svd_256
user_000000_000928,11,3,0,7,0.0,73,svd_256
user_000000_000929,13,7,0,3,0.0,73,svd_256
user_000000_000930,15,7,0,3,0.0,73,svd_256
user_000000_000931,14,10,0,1,0.0,73,svd_256
user_000000_000932,13,9,0,3,0.0,73,svd_256
user_000000_000933,11,7,0,4,0.0,73,svd_256
user_000000_000934,15,10,1,2,0.1,73,svd_256
user_000000_000935,5,0,0,5,,73,svd_256
user_000000_000936,11,4,0,4,0.0,73,svd_256
user_000000_000937,8,2,0,4,0.0,73,svd_256
user_000000_000938,6,3,0,2,0.0,73,svd_256
user_000000_000939,12,6,0,2,0.0,73,svd_256
user_000000_000940,7,2,1,5,0.5,73,svd_256
user_000000_000941,14,7,0,4,0.0,73,svd_256
user_000000_000942,13,6,0,5,0.0,73,svd_256
user_000000_000943,8,1,0,6,0.0,73,svd_256
user_000000_000944,11,5,0,4,0.0,73,svd_256
user_000000_000945,14,11,0,1,0.0,73,svd_256
user_000000_000946,14,5,0,6,0.0,73,svd_256
user_000000_000947,10,4,0,6,0.0,73,svd_256
user_000000_000948,13,5,0,3,0.0,73,svd_256
user_000000_000949,13,10,0,2,0.0,73,svd_256
user_000000_000950,10,6,0,2,0.0,73,svd_256
user_000000_000951,14,7,0,3,0.0,73,svd_256
user_000000_000952,13,5,0,3,0.0,73,svd_256
user_000000_000953,12,6,0,4,0.0,73,svd_256
user_000000_000954,12,6,0,4,0.0,73,svd_256
user_000000_000955,11,4,0,4,0.0,73,svd_256
user_000000_000956,13,6,0,3,0.0,73,svd_256
user_000000_000957,11,5,0,3,0.0,73,svd_256
user_000000_000958,5,0,0,5,,73,svd_256
user_000000_000959,9,4,0,4,0.0,73,svd_256
user_000000_000960,10,2,0,2,0.0,73,svd_256
user_000000_000961,11,3,1,5,0.3333333333333333,73,svd_256
user_000000_000962,12,5,0,1,0.0,73,svd_256
user_000000_000963,15,6,1,2,0.16666666666666666,73,svd_256
user_000000_000964,9,3,0,3,0.0,73,svd_256
user_000000_000965,11,6,1,4,0.16666666666666666,73,svd_256
user_000000_000966,14,9,0,1,0.0,73,svd_256
user_000000_000967,8,2,0,4,0.0,73,svd_256
user_000000_000968,9,2,0,3,0.0,73,svd_256
user_000000_000969,13,9,0,3,0.0,73,svd_256
user_000000_000970,6,2,0,4,0.0,73,svd_256
user_000000_000971,14,7,0,3,0.0,73,svd_256
user_000000_000972,14,8,1,5,0.125,73,svd_256
user_000000_000973,10,4,0,4,0.0,73,svd_256
user_000000_000974,15,9,1,2,0.1111111111111111,73,svd_256
user_000000_000975,15,10,1,2,0.1,73,svd_256
user_000000_000976,15,11,0,2,0.0,73,svd_256
user_000000_000977,9,3,0,6,0.0,73,svd_256
user_000000_000978,7,1,1,5,1.0,73,svd_256
user_000000_000979,8,3,0,5,0.0,73,svd_256
user_000000_000980,12,7,0,4,0.0,73,svd_256
user_000000_000981,13,6,0,2,0.0,73,svd_256
user_000000_000982,14,12,1,1,0.08333333333333333,73,svd_256
user_000000_000983,14,10,1,3,0.1,73,svd_256
user_000000_000984,12,3,0,5,0.0,73,svd_256
user_000000_000985,11,8,0,3,0.0,73,svd_256
user_000000_000986,12,4,0,3,0.0,73,svd_256
user_000000_000987,10,4,1,5,0.25,73,svd_256
user_000000_000988,10,4,0,5,0.0,73,svd_256
user_000000_000989,14,7,0,3,0.0,73,svd_256
user_000000_000990,15,14,2,0,0.14285714285714285,73,svd_256
user_000000_000991,13,9,1,1,0.1111111111111111,73,svd_256
user_000000_000992,9,6,1,3,0.16666666666666666,73,svd_256
user_000000_000993,15,7,1,5,0.14285714285714285,73,svd_256
user_000000_000994,15,6,1,5,0.16666666666666666,73,svd_256
user_000000_000995,15,9,1,4,0.1111111111111111,73,svd_256
user_000000_000996,12,3,0,5,0.0,73,svd_256
user_000000_000997,11,8,0,2,0.0,73,svd_256
user_000000_000998,10,0,0,7,,73,svd_256
user_000000_000999,13,6,0,4,0.0,73,svd_256
user_000000_001000,12,5,1,6,0.2,73,svd_256
user_000000_001001,9,3,1,4,0.3333333333333333,73,svd_256
user_000000_001002,14,9,2,2,0.2222222222222222,73,svd_256
